City,Date,AverageTemperature_country,AverageTemperatureUncertainty_country,Country,AverageTemperature_city,AverageTemperatureUncertainty_city,Latitude,Longitude,Season,Period,Year,city_mean,city_std,z_score,is_anomaly
Rio De Janeiro,1889-09-01,24.316999999999997,0.802,Brazil,19.937,0.877,23.31S,42.82W,Autumn,1850-1899,1889,23.788915553435086,1.8528177099687193,-2.078950094610287,1
Surat,1925-01-01,15.629,0.545,India,18.375999999999998,0.522,21.70N,73.56E,Winter,1900-1949,1925,26.33085645933014,3.8260724084002984,-2.079118116495895,1
Dhaka,1815-01-01,16.977,1.936,Bangladesh,17.430999999999997,2.209,23.31N,90.00E,Winter,1800-1849,1815,25.49650177935943,3.8792347810678254,-2.0791476243516427,1
Manila,1893-02-01,23.948,0.6990000000000001,Philippines,23.751,0.747,15.27N,120.83E,Winter,1850-1899,1893,26.48771164021164,1.316208504306938,-2.0792386854031757,1
Brasília,1944-07-01,23.215999999999998,0.355,Brazil,19.038,0.473,15.27S,47.50W,Summer,1900-1949,1944,21.727594942748073,1.29338785325707,-2.079496058336259,1
Bogotá,1910-10-01,23.471999999999998,0.433,Colombia,18.493,0.5589999999999999,4.02N,74.73W,Autumn,1900-1949,1910,20.002264618434126,0.725749869395096,-2.079593372427447,1
Calcutta,1848-01-01,15.931,1.7,India,17.253,1.403,23.31N,88.25E,Winter,1800-1849,1848,26.046089712918633,4.228135310671929,-2.079661379503308,1
Belo Horizonte,1858-07-01,22.399,0.915,Brazil,17.037999999999997,1.275,20.09S,44.36W,Summer,1850-1899,1858,21.071396469465675,1.9392794852659099,-2.079842797343173,1
Chicago,1885-02-01,-4.119,0.672,United States,-7.356,0.753,42.59N,87.27W,Winter,1850-1899,1885,10.103165592264308,8.39423628181349,-2.0798992315823197,1
Jakarta,1917-12-01,24.646,0.56,Indonesia,25.160999999999998,0.504,5.63S,106.55E,Winter,1900-1949,1917,26.50820968600322,0.6476391669901195,-2.0801856259934555,1
Addis Abeba,1967-12-01,20.655,0.342,Ethiopia,14.98,0.465,8.84N,38.11E,Winter,1950-1999,1967,17.525072662298964,1.2233385447027414,-2.080432005775956,1
Manila,1882-12-01,24.404,1.372,Philippines,23.749,1.479,15.27N,120.83E,Winter,1850-1899,1882,26.48771164021164,1.316208504306938,-2.0807582014931096,1
Bangkok,1932-12-01,22.039,0.231,Thailand,23.604,0.334,13.66N,99.91E,Winter,1900-1949,1932,27.164733303650955,1.7112234411641587,-2.080811434670718,1
Dhaka,1908-01-01,17.061,0.494,Bangladesh,17.424,0.515,23.31N,90.00E,Winter,1900-1949,1908,25.49650177935943,3.8792347810678254,-2.0809521039449272,1
Belo Horizonte,1901-06-01,23.406999999999996,0.556,Brazil,17.035,1.03,20.09S,44.36W,Summer,1900-1949,1901,21.071396469465675,1.9392794852659099,-2.081389763638021,1
Ho Chi Minh City,1884-12-01,18.349,0.8859999999999999,Vietnam,24.712,0.95,10.45N,107.18E,Winter,1850-1899,1884,27.193983566940545,1.1924610325051177,-2.081395952810637,1
Rangoon,1939-12-01,18.256,0.375,Burma,22.888,0.8759999999999999,16.87N,95.44E,Winter,1900-1949,1939,26.7657128227961,1.8628121863915033,-2.081644543193432,1
Brasília,1933-06-01,22.733,0.478,Brazil,19.035,1.406,15.27S,47.50W,Summer,1900-1949,1933,21.727594942748073,1.29338785325707,-2.081815548188004,1
Bombay,1870-02-01,18.711,1.411,India,23.281999999999996,1.5019999999999998,18.48N,72.68E,Winter,1850-1899,1870,26.631452153110118,1.6088910655520077,-2.081838991355782,1
Karachi,1945-01-01,7.244999999999999,0.329,Pakistan,16.159000000000002,0.61,24.92N,67.39E,Winter,1900-1949,1945,26.07719693978284,4.764104583671367,-2.0818596161336926,1
Belo Horizonte,1985-06-01,23.035999999999998,0.297,Brazil,17.034000000000002,0.439,20.09S,44.36W,Summer,1950-1999,1985,21.071396469465675,1.9392794852659099,-2.081905419069636,1
Luanda,1954-08-01,19.926,0.218,Angola,19.577,0.404,8.84S,13.78E,Summer,1950-1999,1954,23.693624999999972,1.9772898443441755,-2.0819532410865977,1
Umm Durman,1875-01-01,20.862,1.518,Sudan,21.3,2.074,15.27N,32.50E,Winter,1850-1899,1875,29.099991258741223,3.745608496838044,-2.082436342539749,1
Kinshasa,1891-08-01,22.819000000000003,0.915,Congo (Democratic Republic Of The),21.465,1.383,4.02S,15.27E,Summer,1850-1899,1891,23.87144177881803,1.155259797078266,-2.083030834193394,1
Harare,1930-06-01,14.73,0.445,Zimbabwe,14.227,0.605,18.48S,30.42E,Summer,1900-1949,1930,20.207842011834323,2.8706748260071024,-2.0834271989465396,1
Mogadishu,1890-07-01,26.252,1.776,Somalia,24.996,1.76,2.41N,45.80E,Summer,1850-1899,1890,27.151963668850545,1.0348068808055226,-2.0834454320329643,1
Belo Horizonte,1911-06-01,22.706,0.496,Brazil,17.031,0.715,20.09S,44.36W,Summer,1900-1949,1911,21.071396469465675,1.9392794852659099,-2.083452385364488,1
Cali,1887-02-01,23.415,1.105,Colombia,20.308,1.266,4.02N,76.34W,Winter,1850-1899,1887,21.797027204030183,0.7145867350297902,-2.0837599286923614,1
Harare,1954-06-01,14.905,0.285,Zimbabwe,14.226,0.28800000000000003,18.48S,30.42E,Summer,1950-1999,1954,20.207842011834323,2.8706748260071024,-2.0837755490943657,1
Singapore,1840-10-01,24.976000000000006,1.121,Singapore,24.976000000000006,1.329,0.80N,103.66E,Autumn,1800-1849,1840,26.523102826510698,0.7423962997429765,-2.0839312198165736,1
Manila,1862-02-01,23.586,1.153,Philippines,23.744,1.551,15.27N,120.83E,Winter,1850-1899,1862,26.48771164021164,1.316208504306938,-2.0845569917179394,1
Ho Chi Minh City,1901-12-01,19.044,0.838,Vietnam,24.708000000000002,0.67,10.45N,107.18E,Winter,1900-1949,1901,27.193983566940545,1.1924610325051177,-2.0847503601170083,1
Jakarta,1872-02-01,24.569000000000006,1.041,Indonesia,25.158,1.368,5.63S,106.55E,Winter,1850-1899,1872,26.50820968600322,0.6476391669901195,-2.0848178350272897,1
Brasília,1939-07-01,22.923000000000002,0.271,Brazil,19.031,0.622,15.27S,47.50W,Summer,1900-1949,1939,21.727594942748073,1.29338785325707,-2.0849082013236653,1
Nairobi,1956-07-01,21.981,0.132,Kenya,13.888,0.215,0.80S,36.16E,Summer,1950-1999,1956,16.08139511323004,1.051538853334252,-2.08589069845128,1
Jiddah,1992-01-01,12.759,0.298,Saudi Arabia,20.787,0.263,21.70N,38.94E,Winter,1950-1999,1992,27.69206601731603,3.310181275854513,-2.086008421255875,1
Abidjan,1887-07-01,23.748,0.5489999999999999,Côte D'Ivoire,23.235,0.6679999999999999,5.63N,3.23W,Summer,1850-1899,1887,26.163737197523968,1.4037149934407556,-2.086418689840387,1
Ho Chi Minh City,1876-01-01,18.178,1.05,Vietnam,24.706,1.208,10.45N,107.18E,Winter,1850-1899,1876,27.193983566940545,1.1924610325051177,-2.086427563770197,1
Luanda,1887-08-01,19.55,0.6970000000000001,Angola,19.567999999999998,0.648,8.84S,13.78E,Summer,1850-1899,1887,23.693624999999972,1.9772898443441755,-2.086504925821007,1
Cali,1909-12-01,23.559,0.573,Colombia,20.306,0.82,4.02N,76.34W,Winter,1900-1949,1909,21.797027204030183,0.7145867350297902,-2.0865587491881206,1
Nagpur,1883-12-01,15.32,0.748,India,15.880999999999998,0.954,21.70N,78.75E,Winter,1850-1899,1883,25.655016347687376,4.684171109830494,-2.086605317891786,1
Calcutta,1937-01-01,16.143,0.21600000000000005,India,17.223000000000006,0.257,23.31N,88.25E,Winter,1900-1949,1937,26.046089712918633,4.228135310671929,-2.08675670588141,1
Dhaka,1836-01-01,16.953,1.14,Bangladesh,17.401,1.268,23.31N,90.00E,Winter,1800-1849,1836,25.49650177935943,3.8792347810678254,-2.0868811083228653,1
Brasília,1934-07-01,23.088,0.175,Brazil,19.028,0.518,15.27S,47.50W,Summer,1900-1949,1934,21.727594942748073,1.29338785325707,-2.08722769117541,1
Ho Chi Minh City,1853-02-01,18.921,1.436,Vietnam,24.705,1.388,10.45N,107.18E,Winter,1850-1899,1853,27.193983566940545,1.1924610325051177,-2.0872661655967906,1
Paris,1945-01-01,2.8060000000000005,0.515,France,-1.9230000000000005,0.28600000000000003,49.03N,2.45E,Winter,1900-1949,1945,10.402644346178128,5.904354503273548,-2.0875515417213566,1
Jakarta,1867-01-01,25.056,1.139,Indonesia,25.156,1.449,5.63S,106.55E,Winter,1850-1899,1867,26.50820968600322,0.6476391669901195,-2.0879059743831867,1
Calcutta,1874-01-01,16.268,1.287,India,17.215000000000003,2.342,23.31N,88.25E,Winter,1850-1899,1874,26.046089712918633,4.228135310671929,-2.0886487929155715,1
Bombay,1884-02-01,18.258,0.583,India,23.271,0.8640000000000001,18.48N,72.68E,Winter,1850-1899,1884,26.631452153110118,1.6088910655520077,-2.088675998680589,1
Mashhad,1934-01-01,1.7830000000000004,1.098,Iran,-5.735,2.404,36.17N,59.67E,Winter,1900-1949,1934,12.593995752713525,8.768714588035229,-2.090271677643967,1
Surat,1861-01-01,15.27,1.3630000000000002,India,18.333,1.784,21.70N,73.56E,Winter,1850-1899,1861,26.33085645933014,3.8260724084002984,-2.0903567955929216,1
Mexico,1847-12-01,14.034,1.7719999999999998,Mexico,10.94,2.096,20.09N,98.96W,Winter,1800-1849,1847,15.717422377622361,2.285341681739848,-2.090463065455172,1
Ho Chi Minh City,1871-01-01,18.626,1.759,Vietnam,24.701,1.586,10.45N,107.18E,Winter,1850-1899,1871,27.193983566940545,1.1924610325051177,-2.0906205729031617,1
Bombay,1883-12-01,15.32,0.748,India,23.267,1.308,18.48N,72.68E,Winter,1850-1899,1883,26.631452153110118,1.6088910655520077,-2.0911621831623393,1
Kano,1900-01-01,23.369000000000003,0.7390000000000001,Nigeria,19.722,1.251,12.05N,8.22E,Winter,1900-1949,1900,26.14053689715283,3.0692316203702887,-2.09125204319981,1
Los Angeles,1949-01-01,-5.2589999999999995,0.181,United States,4.463,0.617,34.56N,118.70W,Winter,1900-1949,1949,15.878038442083941,5.4580479427802295,-2.0914141029456275,1
Bombay,1935-01-01,15.888000000000002,0.238,India,23.266,0.52,18.48N,72.68E,Winter,1900-1949,1935,26.631452153110118,1.6088910655520077,-2.0917837292827772,1
Salvador,1886-08-01,23.316999999999997,0.784,Brazil,21.853,1.15,13.66S,38.81W,Summer,1850-1899,1886,24.65697137404586,1.3404275594524262,-2.091848495857023,1
São Paulo,1886-06-01,22.171,0.779,Brazil,14.444,1.4240000000000002,23.31S,46.31W,Summer,1850-1899,1886,19.699367843511446,2.5120828714300134,-2.092036016518757,1
Cali,1893-11-01,23.822,0.778,Colombia,20.302,1.056,4.02N,76.34W,Autumn,1850-1899,1893,21.797027204030183,0.7145867350297902,-2.0921563901796434,1
Rio De Janeiro,1924-10-01,24.516,0.237,Brazil,19.912,0.386,23.31S,42.82W,Autumn,1900-1949,1924,23.788915553435086,1.8528177099687193,-2.092443057175085,1
Nairobi,1920-07-01,21.804000000000002,0.841,Kenya,13.880999999999998,0.503,0.80S,36.16E,Summer,1900-1949,1920,16.08139511323004,1.051538853334252,-2.092547608919025,1
London,1788-12-01,0.023000000000000576,4.226,United Kingdom,-1.3279999999999994,5.17,52.24N,0.00W,Winter,Pre-1800,1788,9.459037902716338,5.154544624143942,-2.0927237397828966,1
Dhaka,1857-01-01,16.904,1.3219999999999998,Bangladesh,17.377000000000002,1.625,23.31N,90.00E,Winter,1850-1899,1857,25.49650177935943,3.8792347810678254,-2.093067895499843,1
Manila,1885-02-01,23.999000000000002,1.644,Philippines,23.732,2.325,15.27N,120.83E,Winter,1850-1899,1885,26.48771164021164,1.316208504306938,-2.0936740882575333,1
Bombay,1972-02-01,18.156,0.237,India,23.261999999999997,0.39,18.48N,72.68E,Winter,1950-1999,1972,26.631452153110118,1.6088910655520077,-2.094269913764527,1
Taipei,1968-02-01,13.203999999999995,0.236,Taiwan,13.5,0.308,24.92N,122.36E,Winter,1950-1999,1968,22.20984637681165,4.158411379148874,-2.0945129239701017,1
Dhaka,1918-01-01,17.043,0.614,Bangladesh,17.369,0.603,23.31N,90.00E,Winter,1900-1949,1918,25.49650177935943,3.8792347810678254,-2.09513015789217,1
Harare,1968-06-01,14.453,0.23,Zimbabwe,14.193,0.331,18.48S,30.42E,Summer,1950-1999,1968,20.207842011834323,2.8706748260071024,-2.0952711039726246,1
Ahmadabad,1899-01-01,15.345,0.622,India,17.602,0.7709999999999999,23.31N,72.52E,Winter,1850-1899,1899,26.52985294117648,4.2609333299501255,-2.0952810686857144,1
Belo Horizonte,1835-06-01,21.975,1.47,Brazil,17.008,1.8,20.09S,44.36W,Summer,1800-1849,1835,21.071396469465675,1.9392794852659099,-2.0953124602916695,1
Harare,1939-06-01,14.874,0.327,Zimbabwe,14.191,0.313,18.48S,30.42E,Summer,1900-1949,1939,20.207842011834323,2.8706748260071024,-2.0959678042682763,1
Bangalore,1820-01-01,14.902,4.208,India,20.943,4.533,12.05N,77.26E,Winter,1800-1849,1820,24.85589593301432,1.86683919647516,-2.096000523452896,1
Singapore,1863-12-01,24.967,0.974,Singapore,24.967,1.296,0.80N,103.66E,Winter,1850-1899,1863,26.523102826510698,0.7423962997429765,-2.096054125066941,1
Rangoon,1822-12-01,17.544,1.915,Burma,22.861,2.13,16.87N,95.44E,Winter,1800-1849,1822,26.7657128227961,1.8628121863915033,-2.0961387580140376,1
Harare,1927-06-01,14.767999999999999,0.276,Zimbabwe,14.19,0.276,18.48S,30.42E,Summer,1900-1949,1927,20.207842011834323,2.8706748260071024,-2.096316154416103,1
London,1986-02-01,0.202,0.198,United Kingdom,-1.3489999999999998,0.401,52.24N,0.00W,Winter,1950-1999,1986,9.459037902716338,5.154544624143942,-2.096797814513308,1
Mexico,1841-01-01,13.550999999999998,1.784,Mexico,10.925,2.172,20.09N,98.96W,Winter,1800-1849,1841,15.717422377622361,2.285341681739848,-2.097026635410532,1
Luanda,1898-07-01,17.877,0.877,Angola,19.546000000000006,1.179,8.84S,13.78E,Summer,1850-1899,1898,23.693624999999972,1.9772898443441755,-2.097631266282887,1
Harare,1911-06-01,14.725,0.998,Zimbabwe,14.186,1.045,18.48S,30.42E,Summer,1900-1949,1911,20.207842011834323,2.8706748260071024,-2.0977095550074067,1
Saint Petersburg,1966-01-01,-27.345,0.243,Russia,-14.528,0.527,60.27N,29.19E,Winter,1950-1999,1966,4.009562577962576,8.834361114671651,-2.098347841721836,1
Brasília,1893-06-01,22.398000000000003,0.7959999999999999,Brazil,19.012999999999998,1.169,15.27S,47.50W,Summer,1850-1899,1893,21.727594942748073,1.29338785325707,-2.0988251404341356,1
Dhaka,2010-01-01,17.404,0.285,Bangladesh,17.354000000000006,0.374,23.31N,90.00E,Winter,2000+,2010,25.49650177935943,3.8792347810678254,-2.09899689987778,1
Ho Chi Minh City,1892-01-01,18.612000000000002,0.6559999999999999,Vietnam,24.691,0.809,10.45N,107.18E,Winter,1850-1899,1892,27.193983566940545,1.1924610325051177,-2.099006591169095,1
Abidjan,1911-08-01,23.638,0.628,Côte D'Ivoire,23.217,0.948,5.63N,3.23W,Summer,1900-1949,1911,26.163737197523968,1.4037149934407556,-2.0992418057037288,1
Harare,1911-07-01,14.837,0.94,Zimbabwe,14.181,1.181,18.48S,30.42E,Summer,1900-1949,1911,20.207842011834323,2.8706748260071024,-2.099451305746537,1
Ahmadabad,1934-01-01,15.991,0.388,India,17.583,0.395,23.31N,72.52E,Winter,1900-1949,1934,26.52985294117648,4.2609333299501255,-2.0997401856276414,1
Manila,1873-01-01,24.125,0.945,Philippines,23.724,1.406,15.27N,120.83E,Winter,1850-1899,1873,26.48771164021164,1.316208504306938,-2.0997521526172616,1
Bombay,1934-01-01,15.991,0.388,India,23.253,0.463,18.48N,72.68E,Winter,1900-1949,1934,26.631452153110118,1.6088910655520077,-2.09986382884846,1
Bombay,1905-01-01,15.754,0.591,India,23.253,0.777,18.48N,72.68E,Winter,1900-1949,1905,26.631452153110118,1.6088910655520077,-2.09986382884846,1
Fortaleza,1849-05-01,22.768,0.87,Brazil,24.526,1.329,4.02S,40.98W,Spring,1800-1849,1849,27.008639541892673,1.1821881896846826,-2.100037509725801,1
Bangkok,1875-01-01,21.406999999999996,0.835,Thailand,23.571,0.979,13.66N,99.91E,Winter,1850-1899,1875,27.164733303650955,1.7112234411641587,-2.1000958829818908,1
Ho Chi Minh City,1976-01-01,18.297,0.23,Vietnam,24.689,0.282,10.45N,107.18E,Winter,1950-1999,1976,27.193983566940545,1.1924610325051177,-2.1006837948222805,1
Salvador,1897-07-01,22.197,0.8290000000000001,Brazil,21.840999999999998,1.557,13.66S,38.81W,Summer,1850-1899,1897,24.65697137404586,1.3404275594524262,-2.10080086326799,1
Umm Durman,1969-01-01,21.22,0.281,Sudan,21.23,0.335,15.27N,32.50E,Winter,1950-1999,1969,29.099991258741223,3.745608496838044,-2.10112489476273,1
Santo Domingo,1862-12-01,22.745,1.5619999999999998,Dominican Republic,23.205,1.771,18.48N,69.30W,Winter,1850-1899,1862,25.976776619845918,1.3191865802064948,-2.1011255431449642,1
Brasília,1951-07-01,23.203000000000003,0.474,Brazil,19.01,1.372,15.27S,47.50W,Summer,1950-1999,1951,21.727594942748073,1.29338785325707,-2.101144630285878,1
Dhaka,1815-12-01,16.908,1.859,Bangladesh,17.345,1.961,23.31N,90.00E,Winter,1800-1849,1815,25.49650177935943,3.8792347810678254,-2.101316945069149,1
Ho Chi Minh City,1898-01-01,18.206,0.752,Vietnam,24.688000000000002,0.6559999999999999,10.45N,107.18E,Winter,1850-1899,1898,27.193983566940545,1.1924610325051177,-2.1015223966488716,1
Lagos,1898-09-01,25.008000000000003,0.6629999999999999,Nigeria,24.731,0.588,5.63N,3.23E,Autumn,1850-1899,1898,26.578698431144726,0.8791503828306382,-2.1016864318429924,1
Kinshasa,1980-07-01,22.901,0.366,Congo (Democratic Republic Of The),21.443,0.18600000000000005,4.02S,15.27E,Summer,1950-1999,1980,23.87144177881803,1.155259797078266,-2.1020741697752587,1
Ho Chi Minh City,1888-02-01,18.468,2.2030000000000003,Vietnam,24.687,1.6840000000000002,10.45N,107.18E,Winter,1850-1899,1888,27.193983566940545,1.1924610325051177,-2.102360998475466,1
Dhaka,1796-12-01,16.883,3.4360000000000004,Bangladesh,17.34,3.535,23.31N,90.00E,Winter,Pre-1800,1796,25.49650177935943,3.8792347810678254,-2.1026058590643526,1
Bombay,1893-01-01,15.642999999999999,0.5589999999999999,India,23.247,0.463,18.48N,72.68E,Winter,1850-1899,1893,26.631452153110118,1.6088910655520077,-2.103593105571084,1
Surat,1899-01-01,15.345,0.622,India,18.282,0.755,21.70N,73.56E,Winter,1850-1899,1899,26.33085645933014,3.8260724084002984,-2.1036863917312556,1
Ho Chi Minh City,1857-01-01,18.238,1.361,Vietnam,24.685,1.626,10.45N,107.18E,Winter,1850-1899,1857,27.193983566940545,1.1924610325051177,-2.1040382021286543,1
Saint Petersburg,1838-01-01,-30.577,2.449,Russia,-14.58,3.472,60.27N,29.19E,Winter,1800-1849,1838,4.009562577962576,8.834361114671651,-2.104233949310719,1
Brasília,1962-07-01,22.679000000000002,0.292,Brazil,19.006,0.475,15.27S,47.50W,Summer,1950-1999,1962,21.727594942748073,1.29338785325707,-2.104237283421539,1
Berlin,1941-01-01,-5.664,0.208,Germany,-6.353,0.306,52.24N,13.14E,Winter,1900-1949,1941,8.916233733417537,7.25593231206241,-2.1043792963770693,1
Karachi,1878-01-01,7.5920000000000005,1.384,Pakistan,16.05,1.574,24.92N,67.39E,Winter,1850-1899,1878,26.07719693978284,4.764104583671367,-2.1047390466931293,1
Cali,1884-05-01,23.363000000000003,0.675,Colombia,20.293,0.8029999999999999,4.02N,76.34W,Spring,1850-1899,1884,21.797027204030183,0.7145867350297902,-2.1047510824105666,1
Chicago,1857-01-01,-7.097,1.372,United States,-7.568,1.271,42.59N,87.27W,Winter,1850-1899,1857,10.103165592264308,8.39423628181349,-2.105154656004826,1
Bogotá,1916-11-01,23.601,0.361,Colombia,18.474,0.529,4.02N,74.73W,Autumn,1900-1949,1916,20.002264618434126,0.725749869395096,-2.1057731911242588,1
Surabaya,1891-08-01,24.590999999999998,0.457,Indonesia,25.289,0.85,7.23S,112.70E,Summer,1850-1899,1891,26.809904204363992,0.7222059652253093,-2.10591476337295,1
Belo Horizonte,1858-06-01,22.480999999999998,1.11,Brazil,16.987000000000002,1.711,20.09S,44.36W,Summer,1850-1899,1858,21.071396469465675,1.9392794852659099,-2.106141224355617,1
Kinshasa,1950-07-01,22.799,0.325,Congo (Democratic Republic Of The),21.438000000000002,0.293,4.02S,15.27E,Summer,1950-1999,1950,23.87144177881803,1.155259797078266,-2.106402200589318,1
Dhaka,1925-01-01,16.739,0.593,Bangladesh,17.325000000000006,0.569,23.31N,90.00E,Winter,1900-1949,1925,25.49650177935943,3.8792347810678254,-2.1064726010499624,1
Luanda,1857-08-01,19.705,1.004,Angola,19.528,1.211,8.84S,13.78E,Summer,1850-1899,1857,23.693624999999972,1.9772898443441755,-2.106734635751706,1
Kano,1967-01-01,23.42,0.253,Nigeria,19.674,0.269,12.05N,8.22E,Winter,1950-1999,1967,26.14053689715283,3.0692316203702887,-2.1068911366072376,1
Mexico,1986-01-01,15.335,0.261,Mexico,10.902000000000001,0.58,20.09N,98.96W,Winter,1950-1999,1986,15.717422377622361,2.285341681739848,-2.107090776008751,1
São Paulo,1911-06-01,22.706,0.496,Brazil,14.406,0.329,23.31S,46.31W,Summer,1900-1949,1911,19.699367843511446,2.5120828714300134,-2.107162906014392,1
Saint Petersburg,1844-02-01,-25.182,2.189,Russia,-14.610999999999999,1.653,60.27N,29.19E,Winter,1800-1849,1844,4.009562577962576,8.834361114671651,-2.1077429749887067,1
Luanda,1956-07-01,18.245,0.247,Angola,19.526,0.276,8.84S,13.78E,Summer,1950-1999,1956,23.693624999999972,1.9772898443441755,-2.10774612124824,1
Calcutta,1861-01-01,15.27,1.3630000000000002,India,17.134,1.69,23.31N,88.25E,Winter,1850-1899,1861,26.046089712918633,4.228135310671929,-2.1078061741364507,1
Jakarta,1903-12-01,24.840999999999998,0.5660000000000001,Indonesia,25.143,0.645,5.63S,106.55E,Winter,1900-1949,1903,26.50820968600322,0.6476391669901195,-2.1079788801964887,1
Chicago,1918-01-01,-6.737,0.359,United States,-7.596,0.466,42.59N,87.27W,Winter,1900-1949,1918,10.103165592264308,8.39423628181349,-2.108490278098365,1
Dhaka,1998-01-01,17.133000000000006,0.201,Bangladesh,17.317,0.298,23.31N,90.00E,Winter,1950-1999,1998,25.49650177935943,3.8792347810678254,-2.1085348634422902,1
Dhaka,1818-01-01,16.837,3.2430000000000003,Bangladesh,17.317,3.3710000000000004,23.31N,90.00E,Winter,1800-1849,1818,25.49650177935943,3.8792347810678254,-2.1085348634422902,1
